Album ID,Label ID,ALBUM_TITLE *,ALBUM_CODE (catalog code ),TRACK_TITLE *,File_Name,TRACK_SEQUENCE,TRACK_TYPE (Vocal / Instrumental ),LANGUAGE *,16_BITRATE,32_BITRATE,64_BITRATE,128_BITRATE,256_BITRATE,320_BITRATE,TRACK_DURATION_SEC (in sec),TRACK_DURATION_MIN (min),ISRC_CODE,LABEL_NAME *,COPYRIGHT_COMPANY,PUBLISHING_RIGHT_COMPANY,VERSION (Studio / Live ),ACTOR (;comma separated ),ACTRESS  (;comma separated ),ARTIST_SINGER  (;comma separated ),LYRIC_WRITER  (;comma separated ),MUSIC_DIRECTOR  (;comma separated ),COMPOSER  (;comma separated ),PRODUCER,RELEASE_DATE ,RELEASE_YEAR,GENRE (;comma separated )  *,SUB_GENRE  (;comma separated ),TERRITORY_RIGHTS ( India / World / ISO county codes / continents ),ALBUM_AGREEMENT_EXPIRY ,TRACK_STATUS ( Active / Inactive),SOURCE_DIRECTORY,IS_HTTP,IS_RTMP
GAN-0002-0992,10473,Rulli Rulli (feat. Sukh-E),,Rulli Rulli (feat. Sukh-E),Rulli_Rulli,1,Vocal,Punjabi,Y,Y,Y,Y,Y,Y,219,3:39,IN-S92-15-00359,IMA Music,Unisys Infosolutions Pvt Ltd,Unisys Infosolutions Pvt Ltd,,N/A,N/A,Sonu Kakkar feat. Sukh-E,Musahib,Sukh-E Muzical Doctorz,,N/A,2015-12-24,2015,Punjabi,Album,WORLD,NA,Active,NA,Y,Y
GAN-0002-0993,10469,Cheti Cheti Tor Dadi Maa,,Cheti Cheti Tor Dadi Maa,Cheti_Cheti_Tor_Dadi_Maa,1,Vocal,Punjabi,Y,Y,Y,Y,Y,Y,350,5:50,NA,Sanghol Records,Unisys Infosolutions Pvt Ltd,Unisys Infosolutions Pvt Ltd,,N/A,N/A,Harpal Preet Kaur,Davinder Sanghol,Lal Kamal,,N/A,2015-12-21,2015,Punjabi,Album,WORLD,NA,Active,NA,Y,Y
GAN-0002-0994,10361,Khanjar,,Khanjar,Khanjar,1,Vocal,Haryanvi,Y,Y,Y,Y,Y,Y,165,2:45,NA,Parakh Entertainment,Unisys Infosolutions Pvt Ltd,Unisys Infosolutions Pvt Ltd,,N/A,N/A,Sumit Ujhaniya,Mandeep Vaid,Chintu Panchal;Rex Studio,,N/A,2015-12-21,2015,Haryanvi,Album,WORLD,NA,Active,NA,Y,Y
GAN-0002-0994,10361,Khanjar,,Engagement,Engagement,2,Vocal,Haryanvi,Y,Y,Y,Y,Y,Y,328,5:28,NA,Parakh Entertainment,Unisys Infosolutions Pvt Ltd,Unisys Infosolutions Pvt Ltd,,N/A,N/A,Boota Singh,Sumit Ujhaniya,Boota Singh,,N/A,2015-12-21,2015,Haryanvi,Album,WORLD,NA,Active,NA,Y,Y
GAN-0002-0994,10361,Khanjar,,Khata Meri,Khata_Meri,3,Vocal,Haryanvi,Y,Y,Y,Y,Y,Y,404,6:44,NA,Parakh Entertainment,Unisys Infosolutions Pvt Ltd,Unisys Infosolutions Pvt Ltd,,N/A,N/A,Sumit Ujhaniya,Gurmeet Jangra,Boota Singh,,N/A,2015-12-21,2015,Haryanvi,Album,WORLD,NA,Active,NA,Y,Y
